Jan Kowalski,,,
Age:25,,,
Sex:M,,,
Address:Country:Polska,,,
City:Warszawa,,,
Street:Wesola 16,,,
,,,
month,costs_sum,incomes_sum,earn
1,0,6400,6400
2,0,6400,6400
3,800,6400,5600
4,800,6400,5600
5,800,6600,5800
6,1850,6400,4550
7,1850,19200,17350
8,6250,12800,6550
9,6250,13300,7050
10,6250,12800,6550
11,3250,12800,9550
12,3750,12800,9050
13,3750,14300,10550
14,3750,12800,9050
15,3750,12800,9050
Jan Kowalski
Age:25
Sex:M
Address:Country:Polska
City:Warszawa
Street:Wesola 16

month;costs_sum;incomes_sum;earn;
1;0;6400;6400;
2;0;6400;6400;
3;800;6400;5600;
4;800;6400;5600;
5;800;6600;5800;
6;1850;6400;4550;
7;1850;19200;17350;
8;6250;12800;6550;
9;6250;13300;7050;
10;6250;12800;6550;
11;3250;12800;9550;
12;3750;12800;9050;
13;3750;14300;10550;
14;3750;12800;9050;
15;3750;12800;9050;
Jan Kowalski
Age:25
Sex:M
Address:Country:Polska
City:Warszawa
Street:Wesola 16

month;costs_sum;incomes_sum;earn;
1;0;6400;6400;
2;0;6400;6400;
3;800;6400;5600;
4;800;6400;5600;
5;800;6600;5800;
6;1850;6400;4550;
7;1850;19200;17350;
8;6250;12800;6550;
9;6250;13300;7050;
10;6250;12800;6550;
11;3250;12800;9550;
12;3750;12800;9050;
13;3750;14300;10550;
14;3750;12800;9050;
15;3750;12800;9050;
Jan Kowalski
Age:25
Sex:M
Address:Country:Polska
City:Warszawa
Street:Wesola 16

month;costs_sum;incomes_sum;earn;
1;0;6400;6400;
2;0;6400;6400;
3;800;6400;5600;
4;800;6400;5600;
5;800;6600;5800;
6;1850;6400;4550;
7;1850;19200;17350;
8;6250;12800;6550;
9;6250;13300;7050;
10;6250;12800;6550;
11;3250;12800;9550;
12;3750;12800;9050;
13;3750;14300;10550;
14;3750;12800;9050;
15;3750;12800;9050;
Jan Kowalski
Age:25
Sex:M
Address:Country:Polska
City:Warszawa
Street:Wesola 16

month;costs_sum;incomes_sum;earn;
1;0;6400;6400;
2;0;6400;6400;
3;800;6400;5600;
4;800;6400;5600;
5;800;6600;5800;
6;1850;6400;4550;
7;1850;19200;17350;
8;6250;12800;6550;
9;6250;13300;7050;
10;6250;12800;6550;
11;3250;12800;9550;
12;3750;12800;9050;
13;3750;14300;10550;
14;3750;12800;9050;
15;3750;12800;9050;
Jan Kowalski
Age:25
Sex:M
Address:Country:Polska
City:Warszawa
Street:Wesola 16

month;costs_sum;incomes_sum;earn;
1;0;6400;6400;
2;0;6400;6400;
3;800;6400;5600;
4;800;6400;5600;
5;800;6600;5800;
6;1850;6400;4550;
7;1850;19200;17350;
8;6250;12800;6550;
9;6250;13300;7050;
10;6250;12800;6550;
11;3250;12800;9550;
12;3750;12800;9050;
13;3750;14300;10550;
14;3750;12800;9050;
15;3750;12800;9050;
